recording;score
Itgo4T2_20220209_215000.wav;0.235928688
Itgo4T2_20220201_192000.wav;0.235937338
Itgo4T2_20220202_020000.wav;0.23594494
Itgo4T2_20220204_231000.wav;0.235968023
Itgo4T2_20220203_014000.wav;0.235972516
Itgo4T2_20220208_214000.wav;0.235973406
Itgo4T2_20220204_191000.wav;0.235977522
Itgo4T2_20220203_224000.wav;0.236008313
Itgo4T2_20220201_190000.wav;0.236029544
Itgo4T2_20220205_212000.wav;0.23603362
Itgo4T2_20220208_232000.wav;0.236121191
Itgo4T2_20220205_012000.wav;0.236133878
Itgo4T2_20220209_190000.wav;0.23613598
Itgo4T2_20220204_230000.wav;0.236137211
Itgo4T2_20220204_002000.wav;0.236142657
Itgo4T2_20220209_232000.wav;0.236165353
Itgo4T2_20220201_202000.wav;0.236212806
Itgo4T2_20220204_200000.wav;0.236240882
Itgo4T2_20220131_190000.wav;0.236254757
Itgo4T2_20220204_235000.wav;0.236286883
Itgo4T2_20220202_214000.wav;0.236288564
Itgo4T2_20220205_015000.wav;0.23628895
Itgo4T2_20220208_191000.wav;0.236310638
Itgo4T2_20220206_184000.wav;0.236361258
Itgo4T2_20220204_041000.wav;0.236402409
Itgo4T2_20220131_231000.wav;0.236422926
Itgo4T2_20220131_232000.wav;0.236478738
Itgo4T2_20220203_211000.wav;0.236484046
Itgo4T2_20220208_225000.wav;0.236509222
Itgo4T2_20220203_055000.wav;0.236526967
Itgo4T2_20220131_210000.wav;0.23653839
Itgo4T2_20220202_035000.wav;0.236540305
Itgo4T2_20220209_011000.wav;0.236545982
Itgo4T2_20220205_233000.wav;0.236573248
Itgo4T2_20220202_001000.wav;0.23659172
Itgo4T2_20220209_210000.wav;0.236657164
Itgo4T2_20220207_205000.wav;0.23666413
Itgo4T2_20220207_020000.wav;0.236673658
Itgo4T2_20220208_220000.wav;0.236696762
Itgo4T2_20220202_043000.wav;0.236708012
Itgo4T2_20220206_195000.wav;0.236956322
Itgo4T2_20220208_211000.wav;0.236990451
Itgo4T2_20220201_191000.wav;0.237005733
Itgo4T2_20220205_013000.wav;0.237007022
Itgo4T2_20220201_205000.wav;0.237051738
Itgo4T2_20220202_212000.wav;0.237069057
Itgo4T2_20220207_210000.wav;0.237105565
Itgo4T2_20220205_005000.wav;0.23710734
Itgo4T2_20220202_222000.wav;0.237111562
Itgo4T2_20220205_023000.wav;0.237112602
Itgo4T2_20220203_013000.wav;0.237115818
Itgo4T2_20220207_220000.wav;0.237140575
Itgo4T2_20220205_030000.wav;0.237184235
Itgo4T2_20220203_203000.wav;0.237226246
Itgo4T2_20220203_031000.wav;0.237226376
Itgo4T2_20220209_222000.wav;0.237268789
Itgo4T2_20220206_224000.wav;0.237271448
Itgo4T2_20220203_234000.wav;0.237299576
Itgo4T2_20220206_022000.wav;0.237333329
Itgo4T2_20220207_203000.wav;0.237338228
Itgo4T2_20220202_211000.wav;0.237343687
Itgo4T2_20220203_002000.wav;0.237453212
Itgo4T2_20220206_020000.wav;0.237478899
Itgo4T2_20220201_011000.wav;0.237497878
Itgo4T2_20220207_010000.wav;0.237512908
Itgo4T2_20220131_222000.wav;0.237518535
Itgo4T2_20220131_032000.wav;0.237541718
Itgo4T2_20220203_052000.wav;0.237570308
Itgo4T2_20220201_233000.wav;0.237589298
Itgo4T2_20220209_204000.wav;0.237605979
Itgo4T2_20220201_221000.wav;0.237616124
Itgo4T2_20220131_201000.wav;0.237662457
Itgo4T2_20220202_181000.wav;0.237668321
Itgo4T2_20220205_034000.wav;0.237691727
Itgo4T2_20220203_003000.wav;0.237765423
Itgo4T2_20220201_235000.wav;0.237797206
Itgo4T2_20220208_051000.wav;0.237832871
Itgo4T2_20220211_235100.wav;0.237890163
Itgo4T2_20220205_003000.wav;0.23801367
Itgo4T2_20220131_012000.wav;0.238055695
Itgo4T2_20220207_224000.wav;0.238180748
Itgo4T2_20220201_214000.wav;0.238206017
Itgo4T2_20220206_024000.wav;0.238366082
Itgo4T2_20220206_014000.wav;0.238436243
Itgo4T2_20220206_033000.wav;0.238463613
Itgo4T2_20220207_015000.wav;0.238565664
Itgo4T2_20220209_214000.wav;0.238631432
Itgo4T2_20220206_200000.wav;0.238683611
Itgo4T2_20220204_031000.wav;0.238883382
Itgo4T2_20220204_193000.wav;0.238893054
Itgo4T2_20220205_190000.wav;0.239062286
Itgo4T2_20220202_195000.wav;0.239431407
Itgo4T2_20220131_234000.wav;0.239536496
Itgo4T2_20220208_201000.wav;0.23955745
Itgo4T2_20220203_230000.wav;0.239705083
Itgo4T2_20220131_194000.wav;0.239858002
Itgo4T2_20220209_191000.wav;0.239972049
Itgo4T2_20220207_191000.wav;0.240762642
Itgo4T2_20220205_050000.wav;0.241482722
Itgo4T2_20220207_040000.wav;0.242342232
Itgo4T2_20220205_222000.wav;0.243475268
Itgo4T2_20220206_215000.wav;0.244568622
Itgo4T2_20220203_022000.wav;0.245188626
Itgo4T2_20220209_201000.wav;0.24570801
Itgo4T2_20220204_055000.wav;0.247983397
Itgo4T2_20220209_024000.wav;0.248071813
Itgo4T2_20220202_203000.wav;0.249063504
Itgo4T2_20220204_201000.wav;0.249699697
Itgo4T2_20220205_184000.wav;0.25018889
Itgo4T2_20220205_210000.wav;0.252457314
Itgo4T2_20220206_201000.wav;0.254116417
Itgo4T2_20220201_180000.wav;0.255282869
Itgo4T2_20220207_231000.wav;0.255516649
Itgo4T2_20220207_183000.wav;0.255984294
Itgo4T2_20220131_192000.wav;0.256411016
Itgo4T2_20220210_235100.wav;0.258855445
Itgo4T2_20220202_183000.wav;0.259786216
Itgo4T2_20220203_184000.wav;0.262161236
Itgo4T2_20220208_193000.wav;0.264011756
Itgo4T2_20220204_183000.wav;0.26459844
Itgo4T2_20220206_010000.wav;0.272439963
Itgo4T2_20220205_203000.wav;0.274926524
Itgo4T2_20220203_194000.wav;0.275145308
Itgo4T2_20220203_220000.wav;0.276010554
Itgo4T2_20220211_235100.wav;0.276362942
Itgo4T2_20220204_204000.wav;0.277725105
Itgo4T2_20220204_222000.wav;0.278205542
Itgo4T2_20220204_190000.wav;0.278820395
Itgo4T2_20220202_232000.wav;0.283117901
Itgo4T2_20220202_055000.wav;0.284017711
Itgo4T2_20220201_234000.wav;0.285167369
Itgo4T2_20220131_205000.wav;0.285204665
Itgo4T2_20220204_184000.wav;0.288990344
Itgo4T2_20220202_184000.wav;0.289339488
Itgo4T2_20220202_192000.wav;0.290184996
Itgo4T2_20220131_045000.wav;0.290942627
Itgo4T2_20220201_184000.wav;0.293724715
Itgo4T2_20220203_222000.wav;0.297693844
Itgo4T2_20220204_223000.wav;0.297826964
Itgo4T2_20220208_182000.wav;0.301782662
Itgo4T2_20220201_195000.wav;0.310235097
Itgo4T2_20220205_000000.wav;0.310682414
Itgo4T2_20220206_183000.wav;0.330023447
